Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
O00141	Serine/threonine-protein kinase Sgk1 (EC 2.7.11.1) (Serum/glucocorticoid-regulated kinase 1)	SGK1 SGK	Kinase	Homo sapiens (Human)	102	102	1000	1000	0	10
O00142	"Thymidine kinase 2, mitochondrial (EC 2.7.1.21) (Mt-TK)"	TK2	Kinase	Homo sapiens (Human)	31	32	1000	0	1000	31
O00167	Eyes absent homolog 2 (EC 3.1.3.48)	EYA2 EAB1	Phosphatase	Homo sapiens (Human)	17	17	1000	1000	0	59
O00182	Galectin-9 (Gal-9) (Ecalectin) (Tumor antigen HOM-HD-21)	LGALS9	Other	Homo sapiens (Human)	18	18	1000	0	1000	56
O00206	Toll-like receptor 4 (hToll) (CD antigen CD284)	TLR4	Other	Homo sapiens (Human)	83	140	1000	1000	0	7
O00222	Metabotropic glutamate receptor 8 (mGluR8)	GRM8 GPRC1H MGLUR8	GPCR	Homo sapiens (Human)	28	43	1000	10	990	23
O00238	Bone morphogenetic protein receptor type-1B (BMP type-1B receptor) (BMPR-1B) (EC 2.7.11.30) (CD antigen CDw293)	BMPR1B	Kinase	Homo sapiens (Human)	35	35	1000	1000	0	29
O00255	Menin	MEN1 SCG2	Other	Homo sapiens (Human)	732	732	3660	3660	0	5
O00311	Cell division cycle 7-related protein kinase (CDC7-related kinase) (HsCdc7) (huCdc7) (EC 2.7.11.1)	CDC7 CDC7L1	Kinase	Homo sapiens (Human)	592	592	2960	1270	1690	5
O00329	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (PI3-kinase subunit delta) (PI3K-delta) (PI3Kdelta) (PtdIns-3-kinase subunit delta) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit delta) (PtdIns-3-kinase subunit p110-delta) (p110delta)"	PIK3CD	Kinase	Homo sapiens (Human)	1132	1132	5660	5660	0	5
O00408	"cGMP-dependent 3',5'-cyclic phosphodiesterase (EC 3.1.4.17) (Cyclic GMP-stimulated phosphodiesterase) (CGS-PDE) (cGSPDE)"	PDE2A	Hydrolases	Homo sapiens (Human)	172	182	1000	8	992	5
O00418	Eukaryotic elongation factor 2 kinase (eEF-2 kinase) (eEF-2K) (EC 2.7.11.20) (Calcium/calmodulin-dependent eukaryotic elongation factor 2 kinase)	EEF2K	Kinase	Homo sapiens (Human)	57	57	1000	1000	0	18
O00444	Serine/threonine-protein kinase PLK4 (EC 2.7.11.21) (Polo-like kinase 4) (PLK-4) (Serine/threonine-protein kinase 18) (Serine/threonine-protein kinase Sak)	PLK4 SAK STK18	Kinase	Homo sapiens (Human)	421	421	2105	909	1196	5
O00482	Nuclear receptor subfamily 5 group A member 2 (Alpha-1-fetoprotein transcription factor) (B1-binding factor) (hB1F) (CYP7A promoter-binding factor) (Hepatocytic transcription factor) (Liver receptor homolog 1) (LRH-1)	NR5A2 B1F CPF FTF	NHR	Homo sapiens (Human)	47	47	1000	1000	0	21
O00487	26S proteasome non-ATPase regulatory subunit 14 (EC 3.4.19.-) (26S proteasome regulatory subunit RPN11) (26S proteasome-associated PAD1 homolog 1)	PSMD14 POH1	Protease	Homo sapiens (Human)	66	66	1000	1000	0	15
O00506	Serine/threonine-protein kinase 25 (EC 2.7.11.1) (Ste20-like kinase) (Sterile 20/oxidant stress-response kinase 1) (SOK-1) (Ste20/oxidant stress response kinase 1)	STK25 SOK1 YSK1	Kinase	Homo sapiens (Human)	22	22	1000	32	968	45
O00519	Fatty-acid amide hydrolase 1 (EC 3.5.1.99) (Anandamide amidohydrolase 1) (Oleamide hydrolase 1)	FAAH FAAH1	Hydrolases	Homo sapiens (Human)	1005	1909	9545	8	9537	5
O00591	Gamma-aminobutyric acid receptor subunit pi (GABA(A) receptor subunit pi)	GABRP	Ion_Channel	Homo sapiens (Human)	67	915	4575	0	4575	5
O00748	Cocaine esterase (EC 3.1.1.84) (Carboxylesterase 2) (CE-2) (hCE-2) (EC 3.1.1.1) (Methylumbelliferyl-acetate deacetylase 2) (EC 3.1.1.56)	CES2 ICE	Lipase	Homo sapiens (Human)	109	109	1000	4	996	9
O00750	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta (PI3K-C2-beta) (PtdIns-3-kinase C2 subunit beta) (EC 2.7.1.154) (C2-PI3K) (Phosphoinositide 3-kinase-C2-beta)	PIK3C2B	Kinase	Homo sapiens (Human)	32	32	1000	1000	0	31
O00763	Acetyl-CoA carboxylase 2 (EC 6.4.1.2) (ACC-beta) [Includes: Biotin carboxylase (EC 6.3.4.14)]	ACACB ACC2 ACCB	Ligases	Homo sapiens (Human)	364	364	1820	40	1780	5
O00767	Acyl-CoA desaturase (EC 1.14.19.1) (Delta(9)-desaturase) (Delta-9 desaturase) (Fatty acid desaturase) (Stearoyl-CoA desaturase) (hSCD1)	SCD	Oxidoreductases	Homo sapiens (Human)	389	690	3450	0	3450	5
O02662	Beta-3 adrenergic receptor (Beta-3 adrenoreceptor) (Beta-3 adrenoceptor)	ADRB3 B3AR	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	32	1402	7010	0	7010	5
O02747	Aryl hydrocarbon receptor (Ah receptor) (AhR)	AHR	N/A	Oryctolagus cuniculus (Rabbit)	25	25	1000	0	1000	40
O02768	Prostaglandin G/H synthase 2 (EC 1.14.99.1) (Cyclooxygenase-2) (COX-2) (PHS II) (Prostaglandin H2 synthase 2) (PGH synthase 2) (PGHS-2) (Prostaglandin-endoperoxide synthase 2)	PTGS2 COX-2 COX2	N/A	Oryctolagus cuniculus (Rabbit)	10	10	1000	0	1000	100
O02776	Poly(ADP-ribose) glycohydrolase (EC 3.2.1.143)	PARG	N/A	Bos taurus (Bovine)	4	20	1000	0	1000	50
O02824	Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1A adrenoceptor) (Alpha-1C adrenergic receptor)	ADRA1A ADRA1C	N/A	Oryctolagus cuniculus (Rabbit)	76	76	1000	4	996	13
O02853	Prostaglandin-H2 D-isomerase (EC 5.3.99.2) (Glutathione-independent PGD synthase) (Lipocalin-type prostaglandin-D synthase) (Prostaglandin-D2 synthase) (PGD2 synthase) (PGDS) (PGDS2)	PTGDS	N/A	Bos taurus (Bovine)	1	24	1000	0	1000	42
O08530	Sphingosine 1-phosphate receptor 1 (S1P receptor 1) (S1P1) (Endothelial differentiation G-protein coupled receptor 1) (Lysophospholipid receptor B1) (Sphingosine 1-phosphate receptor Edg-1) (S1P receptor Edg-1) (CD antigen CD363)	S1pr1 Edg1 Lpb1	N/A	Mus musculus (Mouse)	8	1460	7300	1	7299	5
O08532	Voltage-dependent calcium channel subunit alpha-2/delta-1 (Voltage-gated calcium channel subunit alpha-2/delta-1) [Cleaved into: Voltage-dependent calcium channel subunit alpha-2-1; Voltage-dependent calcium channel subunit delta-1]	Cacna2d1 Cacna2	N/A	Mus musculus (Mouse)	46	194	1000	0	1000	5
O08537	Estrogen receptor beta (ER-beta) (Nuclear receptor subfamily 3 group A member 2)	Esr2 Estrb Nr3a2	N/A	Mus musculus (Mouse)	10	1850	9250	9	9241	5
O08562	Sodium channel protein type 9 subunit alpha (Peripheral sodium channel 1) (PN1) (Sodium channel protein type IX subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.7)	Scn9a	N/A	Rattus norvegicus (Rat)	4	1689	8445	0	8445	5
O08590	Membrane primary amine oxidase (EC 1.4.3.21) (Copper amine oxidase) (Semicarbazide-sensitive amine oxidase) (SSAO) (VP97) (Vascular adhesion protein 1) (VAP-1)	Aoc3	N/A	Rattus norvegicus (Rat)	35	132	1000	0	1000	8
O08663	Methionine aminopeptidase 2 (MAP 2) (MetAP 2) (EC 3.4.11.18) (Initiation factor 2-associated 67 kDa glycoprotein) (p67) (p67eIF2) (Peptidase M)	Metap2 Mnpep P67eif2	N/A	Mus musculus (Mouse)	3	415	2075	0	2075	5
O08703	Potassium voltage-gated channel subfamily H member 2 (Ether-a-go-go-related gene potassium channel 1) (ERG-1) (Eag-related protein 1) (Ether-a-go-go-related protein 1) (gp-erg) (Voltage-gated potassium channel subunit Kv11.1) (Fragment)	KCNH2 ERG	N/A	Cavia porcellus (Guinea pig)	16	16	1000	0	1000	63
O08725	Growth hormone secretagogue receptor type 1 (GHS-R) (GH-releasing peptide receptor) (GHRP) (Ghrelin receptor)	Ghsr	N/A	Rattus norvegicus (Rat)	39	1244	6220	0	6220	5
O08726	Galanin receptor type 2 (GAL2-R) (GALR-2)	Galr2 Galnr2	N/A	Rattus norvegicus (Rat)	8	53	1000	1000	0	19
O08786	Cholecystokinin receptor type A (CCK-A receptor) (CCK-AR) (Cholecystokinin-1 receptor) (CCK1-R)	Cckar	N/A	Mus musculus (Mouse)	71	1196	5980	0	5980	5
O08858	Somatostatin receptor type 5 (SS-5-R) (SS5-R) (SS5R)	Sstr5 Smstr5	N/A	Mus musculus (Mouse)	7	214	1070	4	1066	5
O08911	Mitogen-activated protein kinase 12 (MAP kinase 12) (MAPK 12) (EC 2.7.11.24) (Extracellular signal-regulated kinase 6) (ERK-6) (Mitogen-activated protein kinase p38 gamma) (MAP kinase p38 gamma) (Stress-activated protein kinase 3)	Mapk12 Sapk3	N/A	Mus musculus (Mouse)	17	299	1495	0	1495	5
O08914	Fatty-acid amide hydrolase 1 (EC 3.5.1.99) (Anandamide amidohydrolase 1) (Oleamide hydrolase 1)	Faah Faah1	N/A	Mus musculus (Mouse)	137	1909	9545	16	9529	5
O08966	Solute carrier family 22 member 1 (Organic cation transporter 1) (mOCT1)	Slc22a1 Lx1 Oct1	N/A	Mus musculus (Mouse)	6	33	1000	0	1000	30
O09028	Gamma-aminobutyric acid receptor subunit pi (GABA(A) receptor subunit pi)	Gabrp	N/A	Rattus norvegicus (Rat)	836	915	4575	24	4551	5
O09106	Histone deacetylase 1 (HD1) (EC 3.5.1.98)	Hdac1	N/A	Mus musculus (Mouse)	23	2699	13495	0	13495	5
O09114	Prostaglandin-H2 D-isomerase (EC 5.3.99.2) (Glutathione-independent PGD synthase) (Lipocalin-type prostaglandin-D synthase) (Prostaglandin-D2 synthase) (L-PGDS) (PGD2 synthase) (PGDS2)	Ptgds	N/A	Mus musculus (Mouse)	23	24	1000	0	1000	42
O09175	Aminopeptidase B (AP-B) (EC 3.4.11.6) (Arginine aminopeptidase) (Arginyl aminopeptidase) (Cytosol aminopeptidase IV)	Rnpep	N/A	Rattus norvegicus (Rat)	14	19	1000	0	1000	53
O14519	Cyclin-dependent kinase 2-associated protein 1 (CDK2-associated protein 1) (Deleted in oral cancer 1) (DOC-1) (Putative oral cancer suppressor)	CDK2AP1 CDKAP1 DOC1	Other	Homo sapiens (Human)	17	17	1000	1000	0	59
O14578	Citron Rho-interacting kinase (CRIK) (EC 2.7.11.1) (Serine/threonine-protein kinase 21)	CIT CRIK KIAA0949 STK21	Kinase	Homo sapiens (Human)	33	33	1000	73	927	30
O14649	Potassium channel subfamily K member 3 (Acid-sensitive potassium channel protein TASK-1) (TWIK-related acid-sensitive K(+) channel 1) (Two pore potassium channel KT3.1) (Two pore K(+) channel KT3.1)	KCNK3 TASK TASK1	Ion_Channel	Homo sapiens (Human)	52	52	1000	1000	0	19
O14672	Disintegrin and metalloproteinase domain-containing protein 10 (ADAM 10) (EC 3.4.24.81) (CDw156) (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease) (CD antigen CD156c)	ADAM10 KUZ MADM	Protease	Homo sapiens (Human)	133	133	1000	1000	0	8
O14684	Prostaglandin E synthase (EC 5.3.99.3) (Microsomal glutathione S-transferase 1-like 1) (MGST1-L1) (Microsomal prostaglandin E synthase 1) (MPGES-1) (p53-induced gene 12 protein)	PTGES MGST1L1 MPGES1 PGES PIG12	Isomerases	Homo sapiens (Human)	530	530	2650	2650	0	5
O14727	Apoptotic protease-activating factor 1 (APAF-1)	APAF1 KIAA0413	Other	Homo sapiens (Human)	189	189	1000	1000	0	5
O14730	Serine/threonine-protein kinase RIO3 (EC 2.7.11.1) (RIO kinase 3) (sudD homolog)	RIOK3 SUDD	Kinase	Homo sapiens (Human)	24	24	1000	36	964	42
O14744	"Protein arginine N-methyltransferase 5 (EC 2.1.1.320) (72 kDa ICln-binding protein) (Histone-arginine N-methyltransferase PRMT5) (Jak-binding protein 1) (Shk1 kinase-binding protein 1 homolog) (SKB1 homolog) (SKB1Hs) [Cleaved into: Protein arginine N-methyltransferase 5, N-terminally processed]"	PRMT5 HRMT1L5 IBP72 JBP1 SKB1	Transferases	Homo sapiens (Human)	10	10	1000	1000	0	100
O14746	Telomerase reverse transcriptase (EC 2.7.7.49) (HEST2) (Telomerase catalytic subunit) (Telomerase-associated protein 2) (TP2)	TERT EST2 TCS1 TRT	Transferases	Homo sapiens (Human)	428	429	2145	2145	0	5
O14757	Serine/threonine-protein kinase Chk1 (EC 2.7.11.1) (CHK1 checkpoint homolog) (Cell cycle checkpoint kinase) (Checkpoint kinase-1)	CHEK1 CHK1	Kinase	Homo sapiens (Human)	1767	1767	8835	8835	0	5
O14764	Gamma-aminobutyric acid receptor subunit delta (GABA(A) receptor subunit delta)	GABRD	Ion_Channel	Homo sapiens (Human)	68	916	4580	0	4580	5
O14786	Neuropilin-1 (Vascular endothelial cell growth factor 165 receptor) (CD antigen CD304)	NRP1 NRP VEGF165R	Other	Homo sapiens (Human)	61	63	1000	1000	0	16
O14818	Proteasome subunit alpha type-7 (EC 3.4.25.1) (Proteasome subunit RC6-1) (Proteasome subunit XAPC7)	PSMA7 HSPC	Protease	Homo sapiens (Human)	34	34	1000	1000	0	29
O14842	Free fatty acid receptor 1 (G-protein coupled receptor 40)	FFAR1 GPR40	GPCR	Homo sapiens (Human)	530	532	2660	2660	0	5
